node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nord,Hauts-de-France
Marie Mercier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Marie-Christine Chauvin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Jura,Bourgogne-Franche-Comté
Marie-Thérèse Bruguière,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hérault,Occitanie
Marta de Cidrac,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Martine Berthet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Mathieu Darnaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Max Brisson,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Michel Forissier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Michel Magras,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saint-Barthélemy,Saint-Barthélemy et Saint-Martin
Michel Raison,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Michel Savin,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Isère,Auvergne-Rhône-Alpes
Michel Vaspart,people,Sénat,,Groupe Les Républicains,,,,,,,,,Côtes-d'Armor,Bretagne
Muriel Jourda,people,Sénat,,Groupe Les Républicains,,,,,,,,,Morbihan,Bretagne
Nicole Duranton,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure,Normandie
Olivier Paccaud,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Oise,Hauts-de-France
Pascal Allizard,people,Sénat,,Groupe Les Républicains,,,Mouvement démocrate,,,,,,Calvados,Normandie
Pascale Bories,people,Sénat,,Groupe Les Républicains,,,,,,,,,Gard,Occitanie
Pascale Gruny,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aisne,Hauts-de-France
Patricia Morhet-Richaud,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patrick Chaize,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Philippe Bas,people,Sénat,,Groupe Les Républicains,"ENA (promotion Louise Michel), Sciences Po Paris",,,,,,,,Manche,Normandie
Philippe Dominati,people,Sénat,,Groupe Les Républicains,,,,,,,,,Paris,Ile-de-France
Philippe Mouiller,people,Sénat,,Groupe Les Républicains,,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Philippe Nachbar,people,Sénat,,Groupe Les Républicains,,,,,,,,,Meurthe-et-Moselle,Grand Est
Philippe Paul,people,Sénat,,Groupe Les Républicains,,,,,,,,,Finistère,Bretagne
Philippe Pemezec,people,Sénat,,Groupe Les Républicains,,,,,,,,,Hauts-de-Seine,Ile-de-France
Pierre Charon,people,Sénat,,Groupe Les Républicains,,,,,,,,,Paris,Ile-de-France
Pierre Cuypers,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Pierre Frogier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
René Danesi,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haut-Rhin,Grand Est
René-Paul Savary,people,Sénat,,Groupe Les Républicains,,,,,,,,,Marne,Grand Est
Robert del Picchia,people,Sénat,,Groupe Les Républicains,,,,,,,,,Français établis hors de France,Français établis hors de France
Robert Laufoaulu,people,Sénat,,Groupe Les Républicains,,,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Roger Karoutchi,people,Sénat,,Groupe Les Républicains,,,,,237,Judaïsme,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Ronan Le Gleut,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Sébastien Meurant,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val-d'Oise,Ile-de-France
Serge Babary,people,Sénat,,Groupe Les Républicains,,,Démocratie libérale,,,,,,Indre-et-Loire,Centre-Val de Loire
Sophie Primas,people,Sénat,,Groupe Les Républicains,,,,,,,,,Yvelines,Ile-de-France
Stéphane Piednoir,people,Sénat,,Groupe Les Républicains,,,,,,,,,Maine-et-Loire,Pays de la Loire
Vivette Lopez,people,Sénat,,Groupe Les Républicains,,,,,,,,,Gard,Occitanie
Viviane Malet,people,Sénat,,Groupe Les Républicains,,,,,,,,,La Réunion,La Réunion
Yves Bouloux,people,Sénat,,Groupe Les Républicains,,,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,,,Lozère,Occitanie
Éric Gold,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Franck Menonville,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Meuse,Grand Est
Françoise Laborde,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Haute-Garonne,Occitanie
Guillaume Arnell,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Saint-Martin,Saint-Barthélemy et Saint-Martin
Jacques Mézard,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti radical de gauche,,435,Grand Orient de France,,,Cantal,Auvergne-Rhône-Alpes
Jean-Claude Requier,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Groupe d'amitié France-Israël,,Lot,Occitanie
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Pas-de-Calais,Hauts-de-France
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,,,Morbihan,Bretagne
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Haute-Corse,Corse
Maryse Carrère,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Hautes-Pyrénées,Occitanie
Nathalie Delattre,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Gironde,Nouvelle-Aquitaine
Olivier Léonhardt,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,Groupe d'amitié France-Israël,,Essonne,Ile-de-France
Raymond Vall,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Gers,Occitanie
Stéphane Artano,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Les Républicains,,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Véronique Guillotin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Meurthe-et-Moselle,Grand Est
Yvon Collin,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Tarn-et-Garonne,Occitanie
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Charente-Maritime,Nouvelle-Aquitaine
David Assouline,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,Mouvement Jeunes communistes de France,,36,Judaïsme,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Hélène Conway-Mouret,people,Sénat,Vice-président du Sénat,Groupe Socialiste et républicain,,,,,340,,,,Français établis hors de France,Français établis hors de France
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ariège,Occitanie
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,"Sciences Po Paris, ENA (promotion Thomas More)","Conseil d'État, Haute Cour de justice",Parti socialiste,,,Young Leaders 1981,,,Val-d'Oise,Ile-de-France
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,,,Isère,Auvergne-Rhône-Alpes
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Lot,Occitanie
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Catherine Conconne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Martinique,Martinique
Christian Manable,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Somme,Hauts-de-France
Claude Bérit-Débat,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Dordogne,Nouvelle-Aquitaine
Claude Raynal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Haute-Garonne,Occitanie
Claudine Lepage,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Français établis hors de France,Français établis hors de France
Corinne Féret,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Calvados,Normandie
Didier Marie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Maritime,Normandie
Éric Jeansannetas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Creuse,Nouvelle-Aquitaine
Éric Kerrouche,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Landes,Nouvelle-Aquitaine
Franck Montaugé,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gers,Occitanie
Frédérique Espagnac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Gilbert Roger,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Gilbert-Luc Devinaz,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Gisèle Jourda,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Henri Cabanel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Hérault,Occitanie
Jacques Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Bas-Rhin,Grand Est
Jacques-Bernard Magner,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Claude Tissot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Jean-Jacques Lozach,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Moselle,Grand Est
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Manche,Normandie
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France,Groupe d'amitié France-Israël,,Loiret,Centre-Val de Loire
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,,,Oise,Hauts-de-France
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marie-Françoise Pérol-Dumont,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Noëlle Lienemann,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre de la Gontrie,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Marie-Pierre Monier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Martial Bourquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Doubs,Bourgogne-Franche-Comté
Martine Filleul,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nord,Hauts-de-France
Maryvonne Blondin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Maurice Antiste,people,Sénat,,Groupe Socialiste et républicain,,,Mouvement populaire franciscain,,,,,,Martinique,Martinique
Michel Boutant,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Charente,Nouvelle-Aquitaine
Michel Dagbert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Michelle Meunier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire-Atlantique,Pays de la Loire
Monique Lubin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Landes,Nouvelle-Aquitaine
Nadine Grelet-Certenais,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Sarthe,Pays de la Loire
Nelly Tocqueville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Seine-Maritime,Normandie
Nicole Bonnefoy,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Charente,Nouvelle-Aquitaine
Olivier Jacquin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Meurthe-et-Moselle,Grand Est
Patrice Joly,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patrick Kanner,people,Sénat,,Groupe Socialiste et républicain,,,,,,Judaïsme,Groupe d'amitié France-Israël,,Nord,Hauts-de-France
Philippe Madrelle,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Rachel Mazuir,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ain,Auvergne-Rhône-Alpes
Rachid Temal,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Val-d'Oise,Ile-de-France
Rémi Féraud,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Richard Yung,people,Sénat,,Groupe Socialiste et républicain,,"CNRS, INPI, Banque Worms, Comité National Anti-Contrefaçon",Groupe Socialiste et républicain,,,,,,Français établis hors de France,Français établis hors de France
Roland Courteau,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aude,Occitanie
Sabine Van Heghe,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Pas-de-Calais,Hauts-de-France
Samia Ghali,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Simon Sutour,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Gard,Occitanie
Sophie Taillé-Polian,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Val-de-Marne,Ile-de-France
Sylvie Robert,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Thierry Carcenac,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Tarn,Occitanie
Victoire Jasmin,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Guadeloupe,Guadeloupe
Victorin Lurel,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France (Acacia des Tropiques),,,Guadeloupe,Guadeloupe
Vincent Éblé,people,Sénat,,Groupe Socialiste et républicain,,,,,441,Grand Orient de France,,,Seine-et-Marne,Ile-de-France
Viviane Artigalas,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Hautes-Pyrénées,Occitanie
Xavier Iacovelli,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Yannick Botrel,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Côtes-d'Armor,Bretagne
Yannick Vaugrenard,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Loire-Atlantique,Pays de la Loire
Yves Daudigny,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Aisne,Hauts-de-France
Vincent Capo-Canellas,people,Sénat,Questeur du Sénat,Groupe Union Centriste,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Valérie Létard,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Nord,Hauts-de-France
Vincent Delahaye,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Essonne,Ile-de-France
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,,Gironde,Nouvelle-Aquitaine
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,,Vendée,Pays de la Loire
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Catherine Fournier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pas-de-Calais,Hauts-de-France
Catherine Morin-Desailly,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Seine-Maritime,Normandie
Claude Kern,people,Sénat,,Groupe Union Centriste,,,,,,,,,Bas-Rhin,Grand Est
Daniel Dubois,people,Sénat,,Groupe Union Centriste,,,,,,,,,Somme,Hauts-de-France
Denise Saint-Pé,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Dominique Vérien,people,Sénat,,Groupe Union Centriste,,,,,,,,,Yonne,Bourgogne-Franche-Comté
Élisabeth Doineau,people,Sénat,,Groupe Union Centriste,,,,,,,,,Mayenne,Pays de la Loire
Évelyne Perrot,people,Sénat,,Groupe Union Centriste,,,,,,,,,Aube,Grand Est
Françoise Férat,people,Sénat,,Groupe Union Centriste,,,,,,,,,Marne,Grand Est
Françoise Gatel,people,Sénat,,Groupe Union Centriste,,,,,,,,,Ille-et-Vilaine,Bretagne
Gérard Poadja,people,Sénat,,Groupe Union Centriste,,,,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Hervé Marseille,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Hauts-de-Seine,Ile-de-France
Hervé Maurey,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Eure,Normandie
Jacques Le Nay,people,Sénat,,Groupe Union Centriste,,,,,,,,,Morbihan,Bretagne
Jean-Claude Luche,people,Sénat,,Groupe Union Centriste,,,,,,,,,Aveyron,Occitanie
Jean-François Longeot,people,Sénat,,Groupe Union Centriste,,,,,,,,,Doubs,Bourgogne-Franche-Comté
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Groupe d'amitié France-Israël,,Haut-Rhin,Grand Est
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loir-et-Cher,Centre-Val de Loire
